timestamp,name,match_code,home,away,predicted_score,points_multiplier,actual_score,matchday,stage,stage_detail,match_time
07/06/2024 19:59:48,Larry,M01,Germany,Scotland,2-0,2,5-1,1.0,Groups,01. Groups - Matchday 1,14/06/2024 20:00:00
07/06/2024 20:04:57,Tom,M01,Germany,Scotland,2-0,1,5-1,1.0,Groups,01. Groups - Matchday 1,14/06/2024 20:00:00
08/06/2024 23:31:40,Ed,M01,Germany,Scotland,3-1,1,5-1,1.0,Groups,01. Groups - Matchday 1,14/06/2024 20:00:00
09/06/2024 10:35:29,Jonny,M01,Germany,Scotland,3-0,2,5-1,1.0,Groups,01. Groups - Matchday 1,14/06/2024 20:00:00
11/06/2024 11:43:49,Jay,M01,Germany,Scotland,2-0,1,5-1,1.0,Groups,01. Groups - Matchday 1,14/06/2024 20:00:00
13/06/2024 13:32:21,Marc,M01,Germany,Scotland,3-1,2,5-1,1.0,Groups,01. Groups - Matchday 1,14/06/2024 20:00:00
14/06/2024 13:38:34,Corfe,M01,Germany,Scotland,2-0,2,5-1,1.0,Groups,01. Groups - Matchday 1,14/06/2024 20:00:00
14/06/2024 19:11:16,Luke,M01,Germany,Scotland,2-0,2,5-1,1.0,Groups,01. Groups - Matchday 1,14/06/2024 20:00:00
27/05/2024 20:29:29,Rando Randal,M01,Germany,Scotland,1-0,1,5-1,1.0,Groups,01. Groups - Matchday 1,14/06/2024 20:00:00
27/05/2024 20:29:29,Peter Popular,M01,Germany,Scotland,2-0,2,5-1,1.0,Groups,01. Groups - Matchday 1,14/06/2024 20:00:00
07/06/2024 19:59:48,Larry,M03,Spain,Croatia,2-0,1,3-0,1.0,Groups,01. Groups - Matchday 1,15/06/2024 17:00:00
07/06/2024 20:04:57,Tom,M03,Spain,Croatia,0-0,1,3-0,1.0,Groups,01. Groups - Matchday 1,15/06/2024 17:00:00
08/06/2024 23:31:40,Ed,M03,Spain,Croatia,1-1,1,3-0,1.0,Groups,01. Groups - Matchday 1,15/06/2024 17:00:00
09/06/2024 10:35:29,Jonny,M03,Spain,Croatia,2-1,1,3-0,1.0,Groups,01. Groups - Matchday 1,15/06/2024 17:00:00
11/06/2024 11:43:49,Jay,M03,Spain,Croatia,1-1,1,3-0,1.0,Groups,01. Groups - Matchday 1,15/06/2024 17:00:00
13/06/2024 13:32:21,Marc,M03,Spain,Croatia,2-0,1,3-0,1.0,Groups,01. Groups - Matchday 1,15/06/2024 17:00:00
14/06/2024 13:38:34,Corfe,M03,Spain,Croatia,2-1,1,3-0,1.0,Groups,01. Groups - Matchday 1,15/06/2024 17:00:00
14/06/2024 19:11:16,Luke,M03,Spain,Croatia,1-0,1,3-0,1.0,Groups,01. Groups - Matchday 1,15/06/2024 17:00:00
27/05/2024 20:29:29,Rando Randal,M03,Spain,Croatia,1-1,1,3-0,1.0,Groups,01. Groups - Matchday 1,15/06/2024 17:00:00
27/05/2024 20:29:29,Peter Popular,M03,Spain,Croatia,2-1,1,3-0,1.0,Groups,01. Groups - Matchday 1,15/06/2024 17:00:00
07/06/2024 19:59:48,Larry,M05,Serbia,England,0-2,1,0-1,1.0,Groups,01. Groups - Matchday 1,16/06/2024 20:00:00
07/06/2024 20:04:57,Tom,M05,Serbia,England,0-2,2,0-1,1.0,Groups,01. Groups - Matchday 1,16/06/2024 20:00:00
08/06/2024 23:31:40,Ed,M05,Serbia,England,1-2,2,0-1,1.0,Groups,01. Groups - Matchday 1,16/06/2024 20:00:00
09/06/2024 10:35:29,Jonny,M05,Serbia,England,0-2,1,0-1,1.0,Groups,01. Groups - Matchday 1,16/06/2024 20:00:00
11/06/2024 11:43:49,Jay,M05,Serbia,England,0-1,1,0-1,1.0,Groups,01. Groups - Matchday 1,16/06/2024 20:00:00
13/06/2024 13:32:21,Marc,M05,Serbia,England,1-4,1,0-1,1.0,Groups,01. Groups - Matchday 1,16/06/2024 20:00:00
14/06/2024 13:38:34,Corfe,M05,Serbia,England,0-2,1,0-1,1.0,Groups,01. Groups - Matchday 1,16/06/2024 20:00:00
14/06/2024 19:11:16,Luke,M05,Serbia,England,0-1,1,0-1,1.0,Groups,01. Groups - Matchday 1,16/06/2024 20:00:00
27/05/2024 20:29:29,Rando Randal,M05,Serbia,England,2-4,2,0-1,1.0,Groups,01. Groups - Matchday 1,16/06/2024 20:00:00
27/05/2024 20:29:29,Peter Popular,M05,Serbia,England,0-3,1,0-1,1.0,Groups,01. Groups - Matchday 1,16/06/2024 20:00:00
07/06/2024 19:59:48,Larry,M08,Austria,France,0-2,1,0-1,1.0,Groups,01. Groups - Matchday 1,17/06/2024 20:00:00
07/06/2024 20:04:57,Tom,M08,Austria,France,1-2,1,0-1,1.0,Groups,01. Groups - Matchday 1,17/06/2024 20:00:00
08/06/2024 23:31:40,Ed,M08,Austria,France,1-4,1,0-1,1.0,Groups,01. Groups - Matchday 1,17/06/2024 20:00:00
09/06/2024 10:35:29,Jonny,M08,Austria,France,0-3,1,0-1,1.0,Groups,01. Groups - Matchday 1,17/06/2024 20:00:00
11/06/2024 11:43:49,Jay,M08,Austria,France,1-3,1,0-1,1.0,Groups,01. Groups - Matchday 1,17/06/2024 20:00:00
13/06/2024 13:32:21,Marc,M08,Austria,France,0-3,1,0-1,1.0,Groups,01. Groups - Matchday 1,17/06/2024 20:00:00
14/06/2024 13:38:34,Corfe,M08,Austria,France,1-3,1,0-1,1.0,Groups,01. Groups - Matchday 1,17/06/2024 20:00:00
14/06/2024 19:11:16,Luke,M08,Austria,France,0-2,1,0-1,1.0,Groups,01. Groups - Matchday 1,17/06/2024 20:00:00
27/05/2024 20:29:29,Rando Randal,M08,Austria,France,3-2,1,0-1,1.0,Groups,01. Groups - Matchday 1,17/06/2024 20:00:00
27/05/2024 20:29:29,Peter Popular,M08,Austria,France,0-3,1,0-1,1.0,Groups,01. Groups - Matchday 1,17/06/2024 20:00:00
07/06/2024 19:59:48,Larry,M12,Portugal,Czech Republic,2-1,1,2-1,1.0,Groups,01. Groups - Matchday 1,18/06/2024 20:00:00
07/06/2024 20:04:57,Tom,M12,Portugal,Czech Republic,3-1,1,2-1,1.0,Groups,01. Groups - Matchday 1,18/06/2024 20:00:00
08/06/2024 23:31:40,Ed,M12,Portugal,Czech Republic,2-0,1,2-1,1.0,Groups,01. Groups - Matchday 1,18/06/2024 20:00:00
09/06/2024 10:35:29,Jonny,M12,Portugal,Czech Republic,2-1,1,2-1,1.0,Groups,01. Groups - Matchday 1,18/06/2024 20:00:00
11/06/2024 11:43:49,Jay,M12,Portugal,Czech Republic,2-0,2,2-1,1.0,Groups,01. Groups - Matchday 1,18/06/2024 20:00:00
13/06/2024 13:32:21,Marc,M12,Portugal,Czech Republic,1-1,1,2-1,1.0,Groups,01. Groups - Matchday 1,18/06/2024 20:00:00
14/06/2024 13:38:34,Corfe,M12,Portugal,Czech Republic,3-0,1,2-1,1.0,Groups,01. Groups - Matchday 1,18/06/2024 20:00:00
14/06/2024 19:11:16,Luke,M12,Portugal,Czech Republic,1-0,1,2-1,1.0,Groups,01. Groups - Matchday 1,18/06/2024 20:00:00
27/05/2024 20:29:29,Rando Randal,M12,Portugal,Czech Republic,5-3,1,2-1,1.0,Groups,01. Groups - Matchday 1,18/06/2024 20:00:00
27/05/2024 20:29:29,Peter Popular,M12,Portugal,Czech Republic,2-0,1,2-1,1.0,Groups,01. Groups - Matchday 1,18/06/2024 20:00:00
15/06/2024 19:43:14,Tom,M13,Scotland,Switzerland,1-3,1,1-1,2.0,Groups,02. Groups - Matchday 2,19/06/2024 20:00:00
15/06/2024 19:50:30,Jonny,M13,Scotland,Switzerland,1-3,1,1-1,2.0,Groups,02. Groups - Matchday 2,19/06/2024 20:00:00
17/06/2024 20:31:11,Larry,M13,Scotland,Switzerland,0-3,1,1-1,2.0,Groups,02. Groups - Matchday 2,19/06/2024 20:00:00
18/06/2024 22:03:06,Jay,M13,Scotland,Switzerland,0-3,2,1-1,2.0,Groups,02. Groups - Matchday 2,19/06/2024 20:00:00
19/06/2024 05:08:55,Marc,M13,Scotland,Switzerland,2-1,1,1-1,2.0,Groups,02. Groups - Matchday 2,19/06/2024 20:00:00
19/06/2024 10:33:25,Luke,M13,Scotland,Switzerland,0-1,1,1-1,2.0,Groups,02. Groups - Matchday 2,19/06/2024 20:00:00
19/06/2024 11:04:58,Ed,M13,Scotland,Switzerland,1-2,1,1-1,2.0,Groups,02. Groups - Matchday 2,19/06/2024 20:00:00
19/06/2024 12:58:03,Corfe,M13,Scotland,Switzerland,0-1,1,1-1,2.0,Groups,02. Groups - Matchday 2,19/06/2024 20:00:00
19/06/2024 20:40:28,Peter Popular,M13,Scotland,Switzerland,1-2,1,1-1,2.0,Groups,02. Groups - Matchday 2,19/06/2024 20:00:00
19/06/2024 20:45:30,Rando Randal,M13,Scotland,Switzerland,4-1,2,1-1,2.0,Groups,02. Groups - Matchday 2,19/06/2024 20:00:00
15/06/2024 19:43:14,Tom,M16,Spain,Italy,2-1,1,1-0,2.0,Groups,02. Groups - Matchday 2,20/06/2024 17:00:00
15/06/2024 19:50:30,Jonny,M16,Spain,Italy,2-1,1,1-0,2.0,Groups,02. Groups - Matchday 2,20/06/2024 17:00:00
17/06/2024 20:31:11,Larry,M16,Spain,Italy,2-0,1,1-0,2.0,Groups,02. Groups - Matchday 2,20/06/2024 17:00:00
18/06/2024 22:03:06,Jay,M16,Spain,Italy,2-1,1,1-0,2.0,Groups,02. Groups - Matchday 2,20/06/2024 17:00:00
19/06/2024 05:08:55,Marc,M16,Spain,Italy,2-0,1,1-0,2.0,Groups,02. Groups - Matchday 2,20/06/2024 17:00:00
19/06/2024 10:33:25,Luke,M16,Spain,Italy,1-1,1,1-0,2.0,Groups,02. Groups - Matchday 2,20/06/2024 17:00:00
19/06/2024 11:04:58,Ed,M16,Spain,Italy,1-1,1,1-0,2.0,Groups,02. Groups - Matchday 2,20/06/2024 17:00:00
19/06/2024 12:58:03,Corfe,M16,Spain,Italy,1-1,1,1-0,2.0,Groups,02. Groups - Matchday 2,20/06/2024 17:00:00
