,name,match_code,stage_detail,base_points,total_points,cumulative_total_points,cumulative_avg_total_points,difference
0,Corfe,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
1,Corfe,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
2,Corfe,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
3,Corfe,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
4,Corfe,M12,01. Groups - Matchday 1,1,1,6,6.2,-0.20000000000000018
5,Corfe,M13,02. Groups - Matchday 2,0,0,6,6.2,-0.20000000000000018
6,Corfe,M16,02. Groups - Matchday 2,0,0,6,6.8,-0.7999999999999998
7,Corfe,M17,02. Groups - Matchday 2,0,0,6,6.9,-0.9000000000000004
8,Ed,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
9,Ed,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
10,Ed,M05,01. Groups - Matchday 1,1,2,3,3.9,-0.8999999999999999
11,Ed,M08,01. Groups - Matchday 1,1,1,4,4.8,-0.7999999999999998
12,Ed,M12,01. Groups - Matchday 1,1,1,5,6.2,-1.2000000000000002
13,Ed,M13,02. Groups - Matchday 2,0,0,5,6.2,-1.2000000000000002
14,Ed,M16,02. Groups - Matchday 2,0,0,5,6.8,-1.7999999999999998
15,Ed,M17,02. Groups - Matchday 2,0,0,5,6.9,-1.9000000000000004
16,Jay,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
17,Jay,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
18,Jay,M05,01. Groups - Matchday 1,3,3,4,3.9,0.10000000000000009
19,Jay,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
20,Jay,M12,01. Groups - Matchday 1,1,2,7,6.2,0.7999999999999998
21,Jay,M13,02. Groups - Matchday 2,0,0,7,6.2,0.7999999999999998
22,Jay,M16,02. Groups - Matchday 2,1,1,8,6.8,1.2000000000000002
23,Jay,M17,02. Groups - Matchday 2,1,1,9,6.9,2.0999999999999996
24,Jonny,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
25,Jonny,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
26,Jonny,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
27,Jonny,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
28,Jonny,M12,01. Groups - Matchday 1,3,3,8,6.2,1.7999999999999998
29,Jonny,M13,02. Groups - Matchday 2,0,0,8,6.2,1.7999999999999998
30,Jonny,M16,02. Groups - Matchday 2,1,1,9,6.8,2.2
31,Jonny,M17,02. Groups - Matchday 2,0,0,9,6.9,2.0999999999999996
32,Larry,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
33,Larry,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
34,Larry,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
35,Larry,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
36,Larry,M12,01. Groups - Matchday 1,3,3,8,6.2,1.7999999999999998
37,Larry,M13,02. Groups - Matchday 2,0,0,8,6.2,1.7999999999999998
38,Larry,M16,02. Groups - Matchday 2,1,1,9,6.8,2.2
39,Larry,M17,02. Groups - Matchday 2,0,0,9,6.9,2.0999999999999996
40,Luke,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
41,Luke,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
42,Luke,M05,01. Groups - Matchday 1,3,3,6,3.9,2.1
43,Luke,M08,01. Groups - Matchday 1,1,1,7,4.8,2.2
44,Luke,M12,01. Groups - Matchday 1,1,1,8,6.2,1.7999999999999998
45,Luke,M13,02. Groups - Matchday 2,0,0,8,6.2,1.7999999999999998
46,Luke,M16,02. Groups - Matchday 2,0,0,8,6.8,1.2000000000000002
47,Luke,M17,02. Groups - Matchday 2,0,0,8,6.9,1.0999999999999996
