,name,match_code,stage_detail,base_points,total_points,cumulative_total_points,cumulative_avg_total_points,difference
0,Corfe,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
1,Corfe,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
2,Corfe,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
3,Corfe,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
4,Corfe,M12,01. Groups - Matchday 1,1,1,6,6.2,-0.20000000000000018
5,Corfe,M13,02. Groups - Matchday 2,0,0,6,6.2,-0.20000000000000018
6,Corfe,M16,02. Groups - Matchday 2,0,0,6,6.8,-0.7999999999999998
7,Corfe,M17,02. Groups - Matchday 2,0,0,6,6.9,-0.9000000000000004
8,Corfe,M20,02. Groups - Matchday 2,0,0,6,7.1,-1.0999999999999996
9,Corfe,M22,02. Groups - Matchday 2,1,1,7,8.8,-1.8000000000000007
10,Corfe,M26,03. Groups - Matchday 3,3,3,10,9.3,0.6999999999999993
11,Corfe,M28,03. Groups - Matchday 3,0,0,10,10.0,0.0
12,Corfe,M30,03. Groups - Matchday 3,0,0,10,10.1,-0.09999999999999964
13,Corfe,M31,03. Groups - Matchday 3,0,0,10,10.2,-0.1999999999999993
14,Ed,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
15,Ed,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
16,Ed,M05,01. Groups - Matchday 1,1,2,3,3.9,-0.8999999999999999
17,Ed,M08,01. Groups - Matchday 1,1,1,4,4.8,-0.7999999999999998
18,Ed,M12,01. Groups - Matchday 1,1,1,5,6.2,-1.2000000000000002
19,Ed,M13,02. Groups - Matchday 2,0,0,5,6.2,-1.2000000000000002
20,Ed,M16,02. Groups - Matchday 2,0,0,5,6.8,-1.7999999999999998
21,Ed,M17,02. Groups - Matchday 2,0,0,5,6.9,-1.9000000000000004
22,Ed,M20,02. Groups - Matchday 2,0,0,5,7.1,-2.0999999999999996
23,Ed,M22,02. Groups - Matchday 2,1,1,6,8.8,-2.8000000000000007
24,Ed,M26,03. Groups - Matchday 3,0,0,6,9.3,-3.3000000000000007
25,Ed,M28,03. Groups - Matchday 3,0,0,6,10.0,-4.0
26,Ed,M30,03. Groups - Matchday 3,0,0,6,10.1,-4.1
27,Ed,M31,03. Groups - Matchday 3,0,0,6,10.2,-4.199999999999999
28,Jay,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
29,Jay,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
30,Jay,M05,01. Groups - Matchday 1,3,3,4,3.9,0.10000000000000009
31,Jay,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
32,Jay,M12,01. Groups - Matchday 1,1,2,7,6.2,0.7999999999999998
33,Jay,M13,02. Groups - Matchday 2,0,0,7,6.2,0.7999999999999998
34,Jay,M16,02. Groups - Matchday 2,1,1,8,6.8,1.2000000000000002
35,Jay,M17,02. Groups - Matchday 2,1,1,9,6.9,2.0999999999999996
36,Jay,M20,02. Groups - Matchday 2,1,1,10,7.1,2.9000000000000004
37,Jay,M22,02. Groups - Matchday 2,1,1,11,8.8,2.1999999999999993
38,Jay,M26,03. Groups - Matchday 3,0,0,11,9.3,1.6999999999999993
39,Jay,M28,03. Groups - Matchday 3,0,0,11,10.0,1.0
40,Jay,M30,03. Groups - Matchday 3,0,0,11,10.1,0.9000000000000004
41,Jay,M31,03. Groups - Matchday 3,0,0,11,10.2,0.8000000000000007
42,Jonny,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
43,Jonny,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
44,Jonny,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
45,Jonny,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
46,Jonny,M12,01. Groups - Matchday 1,3,3,8,6.2,1.7999999999999998
47,Jonny,M13,02. Groups - Matchday 2,0,0,8,6.2,1.7999999999999998
