,name,match_code,stage_detail,base_points,total_points,cumulative_total_points,cumulative_avg_total_points,difference
0,Corfe,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
1,Corfe,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
2,Corfe,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
3,Corfe,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
4,Corfe,M12,01. Groups - Matchday 1,1,1,6,6.2,-0.20000000000000018
5,Corfe,M13,02. Groups - Matchday 2,0,0,6,6.2,-0.20000000000000018
6,Corfe,M16,02. Groups - Matchday 2,0,0,6,6.8,-0.7999999999999998
7,Corfe,M17,02. Groups - Matchday 2,0,0,6,6.9,-0.9000000000000004
8,Corfe,M20,02. Groups - Matchday 2,0,0,6,7.1,-1.0999999999999996
9,Ed,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
10,Ed,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
11,Ed,M05,01. Groups - Matchday 1,1,2,3,3.9,-0.8999999999999999
12,Ed,M08,01. Groups - Matchday 1,1,1,4,4.8,-0.7999999999999998
13,Ed,M12,01. Groups - Matchday 1,1,1,5,6.2,-1.2000000000000002
14,Ed,M13,02. Groups - Matchday 2,0,0,5,6.2,-1.2000000000000002
15,Ed,M16,02. Groups - Matchday 2,0,0,5,6.8,-1.7999999999999998
16,Ed,M17,02. Groups - Matchday 2,0,0,5,6.9,-1.9000000000000004
17,Ed,M20,02. Groups - Matchday 2,0,0,5,7.1,-2.0999999999999996
18,Jay,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
19,Jay,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
20,Jay,M05,01. Groups - Matchday 1,3,3,4,3.9,0.10000000000000009
21,Jay,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
22,Jay,M12,01. Groups - Matchday 1,1,2,7,6.2,0.7999999999999998
23,Jay,M13,02. Groups - Matchday 2,0,0,7,6.2,0.7999999999999998
24,Jay,M16,02. Groups - Matchday 2,1,1,8,6.8,1.2000000000000002
25,Jay,M17,02. Groups - Matchday 2,1,1,9,6.9,2.0999999999999996
26,Jay,M20,02. Groups - Matchday 2,1,1,10,7.1,2.9000000000000004
27,Jonny,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
28,Jonny,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
29,Jonny,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
30,Jonny,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
31,Jonny,M12,01. Groups - Matchday 1,3,3,8,6.2,1.7999999999999998
32,Jonny,M13,02. Groups - Matchday 2,0,0,8,6.2,1.7999999999999998
33,Jonny,M16,02. Groups - Matchday 2,1,1,9,6.8,2.2
34,Jonny,M17,02. Groups - Matchday 2,0,0,9,6.9,2.0999999999999996
35,Jonny,M20,02. Groups - Matchday 2,0,0,9,7.1,1.9000000000000004
36,Larry,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
37,Larry,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
38,Larry,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
39,Larry,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
40,Larry,M12,01. Groups - Matchday 1,3,3,8,6.2,1.7999999999999998
41,Larry,M13,02. Groups - Matchday 2,0,0,8,6.2,1.7999999999999998
42,Larry,M16,02. Groups - Matchday 2,1,1,9,6.8,2.2
43,Larry,M17,02. Groups - Matchday 2,0,0,9,6.9,2.0999999999999996
44,Larry,M20,02. Groups - Matchday 2,0,0,9,7.1,1.9000000000000004
45,Luke,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
46,Luke,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
47,Luke,M05,01. Groups - Matchday 1,3,3,6,3.9,2.1
