,name,match_code,stage_detail,base_points,total_points,cumulative_total_points,cumulative_avg_total_points,difference
0,Corfe,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
1,Corfe,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
2,Corfe,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
3,Corfe,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
4,Ed,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
5,Ed,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
6,Ed,M05,01. Groups - Matchday 1,1,2,3,3.9,-0.8999999999999999
7,Ed,M08,01. Groups - Matchday 1,1,1,4,4.8,-0.7999999999999998
8,Jay,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
9,Jay,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
10,Jay,M05,01. Groups - Matchday 1,3,3,4,3.9,0.10000000000000009
11,Jay,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
12,Jonny,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
13,Jonny,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
14,Jonny,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
15,Jonny,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
16,Larry,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
17,Larry,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
18,Larry,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
19,Larry,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
20,Luke,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
21,Luke,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
22,Luke,M05,01. Groups - Matchday 1,3,3,6,3.9,2.1
23,Luke,M08,01. Groups - Matchday 1,1,1,7,4.8,2.2
24,Marc,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
25,Marc,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
26,Marc,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
27,Marc,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
28,Peter Popular,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
29,Peter Popular,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
30,Peter Popular,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
31,Peter Popular,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
32,Rando Randal,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
33,Rando Randal,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
34,Rando Randal,M05,01. Groups - Matchday 1,1,2,3,3.9,-0.8999999999999999
35,Rando Randal,M08,01. Groups - Matchday 1,0,0,3,4.8,-1.7999999999999998
36,Tom,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
37,Tom,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
38,Tom,M05,01. Groups - Matchday 1,1,2,3,3.9,-0.8999999999999999
39,Tom,M08,01. Groups - Matchday 1,1,1,4,4.8,-0.7999999999999998
