,name,match_code,stage_detail,base_points,total_points,cumulative_total_points,cumulative_avg_total_points,difference
0,Corfe,M01,01. Groups - Matchday 1,0,0,0,0.6666666666666666,-0.6666666666666666
1,Corfe,M03,01. Groups - Matchday 1,1,1,1,1.5555555555555556,-0.5555555555555556
2,Corfe,M05,01. Groups - Matchday 1,0,0,1,1.5555555555555556,-0.5555555555555556
3,Corfe,M08,01. Groups - Matchday 1,1,1,2,2.5555555555555554,-0.5555555555555554
4,Corfe,M12,01. Groups - Matchday 1,0,0,2,2.7777777777777777,-0.7777777777777777
5,Corfe,M13,02. Groups - Matchday 2,0,0,2,3.0,-1.0
6,Corfe,M16,02. Groups - Matchday 2,3,3,5,3.6666666666666665,1.3333333333333335
7,Corfe,M17,02. Groups - Matchday 2,1,2,7,5.333333333333333,1.666666666666667
8,Corfe,M20,02. Groups - Matchday 2,0,0,7,5.555555555555555,1.4444444444444446
9,Corfe,M22,02. Groups - Matchday 2,0,0,7,5.666666666666667,1.333333333333333
10,Ed,M01,01. Groups - Matchday 1,0,0,0,0.6666666666666666,-0.6666666666666666
11,Ed,M03,01. Groups - Matchday 1,3,6,6,1.5555555555555556,4.444444444444445
12,Ed,M05,01. Groups - Matchday 1,0,0,6,1.5555555555555556,4.444444444444445
13,Ed,M08,01. Groups - Matchday 1,1,1,7,2.5555555555555554,4.444444444444445
14,Ed,M12,01. Groups - Matchday 1,0,0,7,2.7777777777777777,4.222222222222222
15,Ed,M13,02. Groups - Matchday 2,0,0,7,3.0,4.0
16,Ed,M16,02. Groups - Matchday 2,1,1,8,3.6666666666666665,4.333333333333334
17,Ed,M17,02. Groups - Matchday 2,1,1,9,5.333333333333333,3.666666666666667
18,Ed,M20,02. Groups - Matchday 2,0,0,9,5.555555555555555,3.4444444444444446
19,Ed,M22,02. Groups - Matchday 2,0,0,9,5.666666666666667,3.333333333333333
20,Jay,M01,01. Groups - Matchday 1,3,3,3,0.6666666666666666,2.3333333333333335
21,Jay,M03,01. Groups - Matchday 1,1,1,4,1.5555555555555556,2.4444444444444446
22,Jay,M05,01. Groups - Matchday 1,0,0,4,1.5555555555555556,2.4444444444444446
23,Jay,M08,01. Groups - Matchday 1,0,0,4,2.5555555555555554,1.4444444444444446
24,Jay,M12,01. Groups - Matchday 1,1,1,5,2.7777777777777777,2.2222222222222223
25,Jay,M13,02. Groups - Matchday 2,1,1,6,3.0,3.0
26,Jay,M16,02. Groups - Matchday 2,1,2,8,3.6666666666666665,4.333333333333334
27,Jay,M17,02. Groups - Matchday 2,1,1,9,5.333333333333333,3.666666666666667
28,Jay,M20,02. Groups - Matchday 2,1,1,10,5.555555555555555,4.444444444444445
29,Jay,M22,02. Groups - Matchday 2,0,0,10,5.666666666666667,4.333333333333333
30,Jonny,M01,01. Groups - Matchday 1,0,0,0,0.6666666666666666,-0.6666666666666666
31,Jonny,M03,01. Groups - Matchday 1,0,0,0,1.5555555555555556,-1.5555555555555556
32,Jonny,M05,01. Groups - Matchday 1,0,0,0,1.5555555555555556,-1.5555555555555556
33,Jonny,M08,01. Groups - Matchday 1,1,2,2,2.5555555555555554,-0.5555555555555554
34,Jonny,M12,01. Groups - Matchday 1,0,0,2,2.7777777777777777,-0.7777777777777777
35,Jonny,M13,02. Groups - Matchday 2,0,0,2,3.0,-1.0
36,Jonny,M16,02. Groups - Matchday 2,0,0,2,3.6666666666666665,-1.6666666666666665
37,Jonny,M17,02. Groups - Matchday 2,1,2,4,5.333333333333333,-1.333333333333333
38,Jonny,M20,02. Groups - Matchday 2,0,0,4,5.555555555555555,-1.5555555555555554
39,Jonny,M22,02. Groups - Matchday 2,1,1,5,5.666666666666667,-0.666666666666667
40,Larry,M01,01. Groups - Matchday 1,0,0,0,0.6666666666666666,-0.6666666666666666
41,Larry,M03,01. Groups - Matchday 1,0,0,0,1.5555555555555556,-1.5555555555555556
42,Larry,M05,01. Groups - Matchday 1,0,0,0,1.5555555555555556,-1.5555555555555556
43,Larry,M08,01. Groups - Matchday 1,1,2,2,2.5555555555555554,-0.5555555555555554
44,Larry,M12,01. Groups - Matchday 1,1,1,3,2.7777777777777777,0.22222222222222232
45,Larry,M13,02. Groups - Matchday 2,0,0,3,3.0,0.0
46,Larry,M16,02. Groups - Matchday 2,0,0,3,3.6666666666666665,-0.6666666666666665
47,Larry,M17,02. Groups - Matchday 2,1,2,5,5.333333333333333,-0.33333333333333304
48,Larry,M20,02. Groups - Matchday 2,0,0,5,5.555555555555555,-0.5555555555555554
49,Larry,M22,02. Groups - Matchday 2,0,0,5,5.666666666666667,-0.666666666666667
50,Luke,M01,01. Groups - Matchday 1,0,0,0,0.6666666666666666,-0.6666666666666666
51,Luke,M03,01. Groups - Matchday 1,0,0,0,1.5555555555555556,-1.5555555555555556
52,Luke,M05,01. Groups - Matchday 1,0,0,0,1.5555555555555556,-1.5555555555555556
53,Luke,M08,01. Groups - Matchday 1,1,1,1,2.5555555555555554,-1.5555555555555554
54,Luke,M12,01. Groups - Matchday 1,0,0,1,2.7777777777777777,-1.7777777777777777
55,Luke,M13,02. Groups - Matchday 2,0,0,1,3.0,-2.0
56,Luke,M16,02. Groups - Matchday 2,0,0,1,3.6666666666666665,-2.6666666666666665
57,Luke,M17,02. Groups - Matchday 2,1,1,2,5.333333333333333,-3.333333333333333
58,Luke,M20,02. Groups - Matchday 2,0,0,2,5.555555555555555,-3.5555555555555554
59,Luke,M22,02. Groups - Matchday 2,0,0,2,5.666666666666667,-3.666666666666667
60,Marc,M01,01. Groups - Matchday 1,0,0,0,0.6666666666666666,-0.6666666666666666
61,Marc,M03,01. Groups - Matchday 1,0,0,0,1.5555555555555556,-1.5555555555555556
62,Marc,M05,01. Groups - Matchday 1,0,0,0,1.5555555555555556,-1.5555555555555556
63,Marc,M08,01. Groups - Matchday 1,1,1,1,2.5555555555555554,-1.5555555555555554
64,Marc,M12,01. Groups - Matchday 1,0,0,1,2.7777777777777777,-1.7777777777777777
65,Marc,M13,02. Groups - Matchday 2,0,0,1,3.0,-2.0
