,name,match_code,stage_detail,base_points,total_points,cumulative_total_points,cumulative_avg_total_points,difference
0,Corfe,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
1,Corfe,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
2,Ed,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
3,Ed,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
4,Jay,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
5,Jay,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
6,Jonny,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
7,Jonny,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
8,Larry,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
9,Larry,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
10,Luke,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
11,Luke,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
12,Marc,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
13,Marc,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
14,Peter Popular,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
15,Peter Popular,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
16,Rando Randal,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
17,Rando Randal,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
18,Tom,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
19,Tom,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
