,name,match_code,stage_detail,base_points,total_points,cumulative_total_points,cumulative_avg_total_points,difference
0,Corfe,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
1,Corfe,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
2,Corfe,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
3,Corfe,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
4,Corfe,M12,01. Groups - Matchday 1,1,1,6,6.2,-0.20000000000000018
5,Ed,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
6,Ed,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
7,Ed,M05,01. Groups - Matchday 1,1,2,3,3.9,-0.8999999999999999
8,Ed,M08,01. Groups - Matchday 1,1,1,4,4.8,-0.7999999999999998
9,Ed,M12,01. Groups - Matchday 1,1,1,5,6.2,-1.2000000000000002
10,Jay,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
11,Jay,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
12,Jay,M05,01. Groups - Matchday 1,3,3,4,3.9,0.10000000000000009
13,Jay,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
14,Jay,M12,01. Groups - Matchday 1,1,2,7,6.2,0.7999999999999998
15,Jonny,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
16,Jonny,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
17,Jonny,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
18,Jonny,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
19,Jonny,M12,01. Groups - Matchday 1,3,3,8,6.2,1.7999999999999998
20,Larry,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
21,Larry,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
22,Larry,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
23,Larry,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
24,Larry,M12,01. Groups - Matchday 1,3,3,8,6.2,1.7999999999999998
25,Luke,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
26,Luke,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
27,Luke,M05,01. Groups - Matchday 1,3,3,6,3.9,2.1
28,Luke,M08,01. Groups - Matchday 1,1,1,7,4.8,2.2
29,Luke,M12,01. Groups - Matchday 1,1,1,8,6.2,1.7999999999999998
30,Marc,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
31,Marc,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
32,Marc,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
33,Marc,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
34,Marc,M12,01. Groups - Matchday 1,0,0,5,6.2,-1.2000000000000002
35,Peter Popular,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
36,Peter Popular,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
37,Peter Popular,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
38,Peter Popular,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
39,Peter Popular,M12,01. Groups - Matchday 1,1,1,6,6.2,-0.20000000000000018
40,Rando Randal,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
41,Rando Randal,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
42,Rando Randal,M05,01. Groups - Matchday 1,1,2,3,3.9,-0.8999999999999999
43,Rando Randal,M08,01. Groups - Matchday 1,0,0,3,4.8,-1.7999999999999998
44,Rando Randal,M12,01. Groups - Matchday 1,1,1,4,6.2,-2.2
45,Tom,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
46,Tom,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
47,Tom,M05,01. Groups - Matchday 1,1,2,3,3.9,-0.8999999999999999
48,Tom,M08,01. Groups - Matchday 1,1,1,4,4.8,-0.7999999999999998
49,Tom,M12,01. Groups - Matchday 1,1,1,5,6.2,-1.2000000000000002
