,name,match_code,stage_detail,base_points,total_points,cumulative_total_points,cumulative_avg_total_points,difference
0,Corfe,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
1,Corfe,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
2,Corfe,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
3,Corfe,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
4,Corfe,M12,01. Groups - Matchday 1,1,1,6,6.2,-0.20000000000000018
5,Corfe,M13,02. Groups - Matchday 2,0,0,6,6.2,-0.20000000000000018
6,Corfe,M16,02. Groups - Matchday 2,0,0,6,6.8,-0.7999999999999998
7,Corfe,M17,02. Groups - Matchday 2,0,0,6,6.9,-0.9000000000000004
8,Corfe,M20,02. Groups - Matchday 2,0,0,6,7.1,-1.0999999999999996
9,Corfe,M22,02. Groups - Matchday 2,1,1,7,8.8,-1.8000000000000007
10,Ed,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
11,Ed,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
12,Ed,M05,01. Groups - Matchday 1,1,2,3,3.9,-0.8999999999999999
13,Ed,M08,01. Groups - Matchday 1,1,1,4,4.8,-0.7999999999999998
14,Ed,M12,01. Groups - Matchday 1,1,1,5,6.2,-1.2000000000000002
15,Ed,M13,02. Groups - Matchday 2,0,0,5,6.2,-1.2000000000000002
16,Ed,M16,02. Groups - Matchday 2,0,0,5,6.8,-1.7999999999999998
17,Ed,M17,02. Groups - Matchday 2,0,0,5,6.9,-1.9000000000000004
18,Ed,M20,02. Groups - Matchday 2,0,0,5,7.1,-2.0999999999999996
19,Ed,M22,02. Groups - Matchday 2,1,1,6,8.8,-2.8000000000000007
20,Jay,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
21,Jay,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
22,Jay,M05,01. Groups - Matchday 1,3,3,4,3.9,0.10000000000000009
23,Jay,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
24,Jay,M12,01. Groups - Matchday 1,1,2,7,6.2,0.7999999999999998
25,Jay,M13,02. Groups - Matchday 2,0,0,7,6.2,0.7999999999999998
26,Jay,M16,02. Groups - Matchday 2,1,1,8,6.8,1.2000000000000002
27,Jay,M17,02. Groups - Matchday 2,1,1,9,6.9,2.0999999999999996
28,Jay,M20,02. Groups - Matchday 2,1,1,10,7.1,2.9000000000000004
29,Jay,M22,02. Groups - Matchday 2,1,1,11,8.8,2.1999999999999993
30,Jonny,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
31,Jonny,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
32,Jonny,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
33,Jonny,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
34,Jonny,M12,01. Groups - Matchday 1,3,3,8,6.2,1.7999999999999998
35,Jonny,M13,02. Groups - Matchday 2,0,0,8,6.2,1.7999999999999998
36,Jonny,M16,02. Groups - Matchday 2,1,1,9,6.8,2.2
37,Jonny,M17,02. Groups - Matchday 2,0,0,9,6.9,2.0999999999999996
38,Jonny,M20,02. Groups - Matchday 2,0,0,9,7.1,1.9000000000000004
39,Jonny,M22,02. Groups - Matchday 2,3,6,15,8.8,6.199999999999999
40,Larry,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
41,Larry,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
42,Larry,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
43,Larry,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
44,Larry,M12,01. Groups - Matchday 1,3,3,8,6.2,1.7999999999999998
45,Larry,M13,02. Groups - Matchday 2,0,0,8,6.2,1.7999999999999998
46,Larry,M16,02. Groups - Matchday 2,1,1,9,6.8,2.2
47,Larry,M17,02. Groups - Matchday 2,0,0,9,6.9,2.0999999999999996
