,name,match_code,stage_detail,base_points,total_points,cumulative_total_points,cumulative_avg_total_points,difference
0,Corfe,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
1,Corfe,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
2,Corfe,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
3,Corfe,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
4,Corfe,M12,01. Groups - Matchday 1,1,1,6,6.2,-0.20000000000000018
5,Corfe,M13,02. Groups - Matchday 2,0,0,6,6.2,-0.20000000000000018
6,Corfe,M16,02. Groups - Matchday 2,0,0,6,6.8,-0.7999999999999998
7,Corfe,M17,02. Groups - Matchday 2,0,0,6,6.9,-0.9000000000000004
8,Corfe,M20,02. Groups - Matchday 2,0,0,6,7.1,-1.0999999999999996
9,Corfe,M22,02. Groups - Matchday 2,1,1,7,8.8,-1.8000000000000007
10,Corfe,M26,03. Groups - Matchday 3,3,3,10,9.3,0.6999999999999993
11,Corfe,M28,03. Groups - Matchday 3,0,0,10,10.0,0.0
12,Corfe,M30,03. Groups - Matchday 3,0,0,10,10.1,-0.09999999999999964
13,Corfe,M31,03. Groups - Matchday 3,0,0,10,10.2,-0.1999999999999993
14,Corfe,M36,03. Groups - Matchday 3,0,0,10,11.8,-1.8000000000000007
15,Corfe,M37,04. KO - Round of 16,3,6,16,14.1,1.9000000000000004
16,Corfe,M38,04. KO - Round of 16,0,0,16,14.3,1.6999999999999993
17,Corfe,M39,04. KO - Round of 16,1,1,17,15.7,1.3000000000000007
18,Corfe,M40,04. KO - Round of 16,0,0,17,15.7,1.3000000000000007
19,Corfe,M41,04. KO - Round of 16,0,0,17,15.7,1.3000000000000007
20,Corfe,M42,04. KO - Round of 16,3,3,20,16.8,3.1999999999999993
21,Ed,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
22,Ed,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
23,Ed,M05,01. Groups - Matchday 1,1,2,3,3.9,-0.8999999999999999
24,Ed,M08,01. Groups - Matchday 1,1,1,4,4.8,-0.7999999999999998
25,Ed,M12,01. Groups - Matchday 1,1,1,5,6.2,-1.2000000000000002
26,Ed,M13,02. Groups - Matchday 2,0,0,5,6.2,-1.2000000000000002
27,Ed,M16,02. Groups - Matchday 2,0,0,5,6.8,-1.7999999999999998
28,Ed,M17,02. Groups - Matchday 2,0,0,5,6.9,-1.9000000000000004
29,Ed,M20,02. Groups - Matchday 2,0,0,5,7.1,-2.0999999999999996
30,Ed,M22,02. Groups - Matchday 2,1,1,6,8.8,-2.8000000000000007
31,Ed,M26,03. Groups - Matchday 3,0,0,6,9.3,-3.3000000000000007
32,Ed,M28,03. Groups - Matchday 3,0,0,6,10.0,-4.0
33,Ed,M30,03. Groups - Matchday 3,0,0,6,10.1,-4.1
34,Ed,M31,03. Groups - Matchday 3,0,0,6,10.2,-4.199999999999999
35,Ed,M36,03. Groups - Matchday 3,3,3,9,11.8,-2.8000000000000007
36,Ed,M37,04. KO - Round of 16,3,3,12,14.1,-2.0999999999999996
37,Ed,M38,04. KO - Round of 16,0,0,12,14.3,-2.3000000000000007
38,Ed,M39,04. KO - Round of 16,1,2,14,15.7,-1.6999999999999993
39,Ed,M40,04. KO - Round of 16,0,0,14,15.7,-1.6999999999999993
40,Ed,M41,04. KO - Round of 16,0,0,14,15.7,-1.6999999999999993
41,Ed,M42,04. KO - Round of 16,0,0,14,16.8,-2.8000000000000007
42,Jay,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
43,Jay,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
44,Jay,M05,01. Groups - Matchday 1,3,3,4,3.9,0.10000000000000009
45,Jay,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
46,Jay,M12,01. Groups - Matchday 1,1,2,7,6.2,0.7999999999999998
47,Jay,M13,02. Groups - Matchday 2,0,0,7,6.2,0.7999999999999998
