,timestamp,name,match_code,home,away,predicted_score,points_multiplier,actual_score,matchday,stage,stage_detail,match_time,predicted_outcome,actual_outcome,base_points,total_points
0,07/06/2024 19:59:48,Larry,M01,Germany,Scotland,2-0,2,5-1,1,Groups,01. Groups - Matchday 1,14/06/2024 20:00:00,Home,Home,1,2
1,07/06/2024 20:04:57,Tom,M01,Germany,Scotland,2-0,1,5-1,1,Groups,01. Groups - Matchday 1,14/06/2024 20:00:00,Home,Home,1,1
2,08/06/2024 23:31:40,Ed,M01,Germany,Scotland,3-1,1,5-1,1,Groups,01. Groups - Matchday 1,14/06/2024 20:00:00,Home,Home,1,1
3,09/06/2024 10:35:29,Jonny,M01,Germany,Scotland,3-0,2,5-1,1,Groups,01. Groups - Matchday 1,14/06/2024 20:00:00,Home,Home,1,2
4,11/06/2024 11:43:49,Jay,M01,Germany,Scotland,2-0,1,5-1,1,Groups,01. Groups - Matchday 1,14/06/2024 20:00:00,Home,Home,1,1
5,13/06/2024 13:32:21,Marc,M01,Germany,Scotland,3-1,2,5-1,1,Groups,01. Groups - Matchday 1,14/06/2024 20:00:00,Home,Home,1,2
6,14/06/2024 13:38:34,Corfe,M01,Germany,Scotland,2-0,2,5-1,1,Groups,01. Groups - Matchday 1,14/06/2024 20:00:00,Home,Home,1,2
7,14/06/2024 19:11:16,Luke,M01,Germany,Scotland,2-0,2,5-1,1,Groups,01. Groups - Matchday 1,14/06/2024 20:00:00,Home,Home,1,2
8,27/05/2024 20:29:29,Rando Randal,M01,Germany,Scotland,1-0,1,5-1,1,Groups,01. Groups - Matchday 1,14/06/2024 20:00:00,Home,Home,1,1
9,27/05/2024 20:29:29,Peter Popular,M01,Germany,Scotland,2-0,2,5-1,1,Groups,01. Groups - Matchday 1,14/06/2024 20:00:00,Home,Home,1,2
10,07/06/2024 19:59:48,Larry,M03,Spain,Croatia,2-0,1,3-0,1,Groups,01. Groups - Matchday 1,15/06/2024 17:00:00,Home,Home,1,1
11,07/06/2024 20:04:57,Tom,M03,Spain,Croatia,0-0,1,3-0,1,Groups,01. Groups - Matchday 1,15/06/2024 17:00:00,Draw,Home,0,0
12,08/06/2024 23:31:40,Ed,M03,Spain,Croatia,1-1,1,3-0,1,Groups,01. Groups - Matchday 1,15/06/2024 17:00:00,Draw,Home,0,0
13,09/06/2024 10:35:29,Jonny,M03,Spain,Croatia,2-1,1,3-0,1,Groups,01. Groups - Matchday 1,15/06/2024 17:00:00,Home,Home,1,1
14,11/06/2024 11:43:49,Jay,M03,Spain,Croatia,1-1,1,3-0,1,Groups,01. Groups - Matchday 1,15/06/2024 17:00:00,Draw,Home,0,0
15,13/06/2024 13:32:21,Marc,M03,Spain,Croatia,2-0,1,3-0,1,Groups,01. Groups - Matchday 1,15/06/2024 17:00:00,Home,Home,1,1
16,14/06/2024 13:38:34,Corfe,M03,Spain,Croatia,2-1,1,3-0,1,Groups,01. Groups - Matchday 1,15/06/2024 17:00:00,Home,Home,1,1
17,14/06/2024 19:11:16,Luke,M03,Spain,Croatia,1-0,1,3-0,1,Groups,01. Groups - Matchday 1,15/06/2024 17:00:00,Home,Home,1,1
18,27/05/2024 20:29:29,Rando Randal,M03,Spain,Croatia,1-1,1,3-0,1,Groups,01. Groups - Matchday 1,15/06/2024 17:00:00,Draw,Home,0,0
19,27/05/2024 20:29:29,Peter Popular,M03,Spain,Croatia,2-1,1,3-0,1,Groups,01. Groups - Matchday 1,15/06/2024 17:00:00,Home,Home,1,1
20,07/06/2024 19:59:48,Larry,M05,Serbia,England,0-2,1,0-1,1,Groups,01. Groups - Matchday 1,16/06/2024 20:00:00,Away,Away,1,1
21,07/06/2024 20:04:57,Tom,M05,Serbia,England,0-2,2,0-1,1,Groups,01. Groups - Matchday 1,16/06/2024 20:00:00,Away,Away,1,2
22,08/06/2024 23:31:40,Ed,M05,Serbia,England,1-2,2,0-1,1,Groups,01. Groups - Matchday 1,16/06/2024 20:00:00,Away,Away,1,2
23,09/06/2024 10:35:29,Jonny,M05,Serbia,England,0-2,1,0-1,1,Groups,01. Groups - Matchday 1,16/06/2024 20:00:00,Away,Away,1,1
24,11/06/2024 11:43:49,Jay,M05,Serbia,England,0-1,1,0-1,1,Groups,01. Groups - Matchday 1,16/06/2024 20:00:00,Away,Away,3,3
25,13/06/2024 13:32:21,Marc,M05,Serbia,England,1-4,1,0-1,1,Groups,01. Groups - Matchday 1,16/06/2024 20:00:00,Away,Away,1,1
26,14/06/2024 13:38:34,Corfe,M05,Serbia,England,0-2,1,0-1,1,Groups,01. Groups - Matchday 1,16/06/2024 20:00:00,Away,Away,1,1
27,14/06/2024 19:11:16,Luke,M05,Serbia,England,0-1,1,0-1,1,Groups,01. Groups - Matchday 1,16/06/2024 20:00:00,Away,Away,3,3
28,27/05/2024 20:29:29,Rando Randal,M05,Serbia,England,2-4,2,0-1,1,Groups,01. Groups - Matchday 1,16/06/2024 20:00:00,Away,Away,1,2
29,27/05/2024 20:29:29,Peter Popular,M05,Serbia,England,0-3,1,0-1,1,Groups,01. Groups - Matchday 1,16/06/2024 20:00:00,Away,Away,1,1
30,07/06/2024 19:59:48,Larry,M08,Austria,France,0-2,1,0-1,1,Groups,01. Groups - Matchday 1,17/06/2024 20:00:00,Away,Away,1,1
31,07/06/2024 20:04:57,Tom,M08,Austria,France,1-2,1,0-1,1,Groups,01. Groups - Matchday 1,17/06/2024 20:00:00,Away,Away,1,1
32,08/06/2024 23:31:40,Ed,M08,Austria,France,1-4,1,0-1,1,Groups,01. Groups - Matchday 1,17/06/2024 20:00:00,Away,Away,1,1
33,09/06/2024 10:35:29,Jonny,M08,Austria,France,0-3,1,0-1,1,Groups,01. Groups - Matchday 1,17/06/2024 20:00:00,Away,Away,1,1
34,11/06/2024 11:43:49,Jay,M08,Austria,France,1-3,1,0-1,1,Groups,01. Groups - Matchday 1,17/06/2024 20:00:00,Away,Away,1,1
35,13/06/2024 13:32:21,Marc,M08,Austria,France,0-3,1,0-1,1,Groups,01. Groups - Matchday 1,17/06/2024 20:00:00,Away,Away,1,1
36,14/06/2024 13:38:34,Corfe,M08,Austria,France,1-3,1,0-1,1,Groups,01. Groups - Matchday 1,17/06/2024 20:00:00,Away,Away,1,1
37,14/06/2024 19:11:16,Luke,M08,Austria,France,0-2,1,0-1,1,Groups,01. Groups - Matchday 1,17/06/2024 20:00:00,Away,Away,1,1
38,27/05/2024 20:29:29,Rando Randal,M08,Austria,France,3-2,1,0-1,1,Groups,01. Groups - Matchday 1,17/06/2024 20:00:00,Home,Away,0,0
39,27/05/2024 20:29:29,Peter Popular,M08,Austria,France,0-3,1,0-1,1,Groups,01. Groups - Matchday 1,17/06/2024 20:00:00,Away,Away,1,1
40,07/06/2024 19:59:48,Larry,M12,Portugal,Czech Republic,2-1,1,2-1,1,Groups,01. Groups - Matchday 1,18/06/2024 20:00:00,Home,Home,3,3
41,07/06/2024 20:04:57,Tom,M12,Portugal,Czech Republic,3-1,1,2-1,1,Groups,01. Groups - Matchday 1,18/06/2024 20:00:00,Home,Home,1,1
42,08/06/2024 23:31:40,Ed,M12,Portugal,Czech Republic,2-0,1,2-1,1,Groups,01. Groups - Matchday 1,18/06/2024 20:00:00,Home,Home,1,1
43,09/06/2024 10:35:29,Jonny,M12,Portugal,Czech Republic,2-1,1,2-1,1,Groups,01. Groups - Matchday 1,18/06/2024 20:00:00,Home,Home,3,3
44,11/06/2024 11:43:49,Jay,M12,Portugal,Czech Republic,2-0,2,2-1,1,Groups,01. Groups - Matchday 1,18/06/2024 20:00:00,Home,Home,1,2
45,13/06/2024 13:32:21,Marc,M12,Portugal,Czech Republic,1-1,1,2-1,1,Groups,01. Groups - Matchday 1,18/06/2024 20:00:00,Draw,Home,0,0
46,14/06/2024 13:38:34,Corfe,M12,Portugal,Czech Republic,3-0,1,2-1,1,Groups,01. Groups - Matchday 1,18/06/2024 20:00:00,Home,Home,1,1
47,14/06/2024 19:11:16,Luke,M12,Portugal,Czech Republic,1-0,1,2-1,1,Groups,01. Groups - Matchday 1,18/06/2024 20:00:00,Home,Home,1,1
48,27/05/2024 20:29:29,Rando Randal,M12,Portugal,Czech Republic,5-3,1,2-1,1,Groups,01. Groups - Matchday 1,18/06/2024 20:00:00,Home,Home,1,1
49,27/05/2024 20:29:29,Peter Popular,M12,Portugal,Czech Republic,2-0,1,2-1,1,Groups,01. Groups - Matchday 1,18/06/2024 20:00:00,Home,Home,1,1
