,name,matchday,stage_detail,base_points,total_points
0,Corfe,1,01. Groups - Matchday 1,5,6
1,Corfe,2,02. Groups - Matchday 2,1,1
2,Corfe,3,03. Groups - Matchday 3,3,3
3,Corfe,4,04. KO - Round of 16,8,11
4,Corfe,5,05. KO - Quarter Final,1,2
5,Corfe,6,06. KO - Semi Final,2,3
6,Ed,1,01. Groups - Matchday 1,4,5
7,Ed,2,02. Groups - Matchday 2,1,1
8,Ed,3,03. Groups - Matchday 3,3,3
9,Ed,4,04. KO - Round of 16,4,5
10,Ed,5,05. KO - Quarter Final,4,7
11,Ed,6,06. KO - Semi Final,0,0
12,Jay,1,01. Groups - Matchday 1,6,7
13,Jay,2,02. Groups - Matchday 2,4,4
14,Jay,3,03. Groups - Matchday 3,3,6
15,Jay,4,04. KO - Round of 16,4,5
16,Jay,5,05. KO - Quarter Final,2,3
17,Jay,6,06. KO - Semi Final,1,2
18,Jonny,1,01. Groups - Matchday 1,7,8
19,Jonny,2,02. Groups - Matchday 2,4,7
20,Jonny,3,03. Groups - Matchday 3,3,3
21,Jonny,4,04. KO - Round of 16,5,6
22,Jonny,5,05. KO - Quarter Final,7,8
23,Jonny,6,06. KO - Semi Final,1,2
24,Larry,1,01. Groups - Matchday 1,7,8
25,Larry,2,02. Groups - Matchday 2,2,2
26,Larry,3,03. Groups - Matchday 3,1,1
27,Larry,4,04. KO - Round of 16,4,5
28,Larry,5,05. KO - Quarter Final,1,1
29,Larry,6,06. KO - Semi Final,6,9
30,Luke,1,01. Groups - Matchday 1,7,8
31,Luke,2,02. Groups - Matchday 2,4,4
32,Luke,3,03. Groups - Matchday 3,1,1
33,Luke,4,04. KO - Round of 16,6,7
34,Luke,5,05. KO - Quarter Final,4,5
35,Luke,6,06. KO - Semi Final,0,0
36,Marc,1,01. Groups - Matchday 1,4,5
37,Marc,2,02. Groups - Matchday 2,1,1
38,Marc,3,03. Groups - Matchday 3,1,1
39,Marc,4,04. KO - Round of 16,3,3
40,Marc,5,05. KO - Quarter Final,6,9
41,Marc,6,06. KO - Semi Final,1,1
42,Peter Popular,1,01. Groups - Matchday 1,5,6
43,Peter Popular,2,02. Groups - Matchday 2,4,4
44,Peter Popular,3,03. Groups - Matchday 3,3,6
45,Peter Popular,4,04. KO - Round of 16,6,6
46,Peter Popular,5,05. KO - Quarter Final,3,3
47,Peter Popular,6,06. KO - Semi Final,3,6
48,Rando Randal,1,01. Groups - Matchday 1,3,4
49,Rando Randal,2,02. Groups - Matchday 2,0,0
50,Rando Randal,3,03. Groups - Matchday 3,1,1
51,Rando Randal,4,04. KO - Round of 16,2,2
52,Rando Randal,5,05. KO - Quarter Final,0,0
53,Rando Randal,6,06. KO - Semi Final,2,3
54,Tom,1,01. Groups - Matchday 1,4,5
55,Tom,2,02. Groups - Matchday 2,2,2
56,Tom,3,03. Groups - Matchday 3,5,5
57,Tom,4,04. KO - Round of 16,4,4
58,Tom,5,05. KO - Quarter Final,3,3
59,Tom,6,06. KO - Semi Final,0,0
