,name,matchday,stage_detail,base_points,total_points
0,Corfe,1,01. Groups - Matchday 1,2,2
1,Corfe,2,02. Groups - Matchday 2,4,5
2,Ed,1,01. Groups - Matchday 1,4,7
3,Ed,2,02. Groups - Matchday 2,2,2
4,Jay,1,01. Groups - Matchday 1,5,5
5,Jay,2,02. Groups - Matchday 2,4,5
6,Jonny,1,01. Groups - Matchday 1,1,2
7,Jonny,2,02. Groups - Matchday 2,2,3
8,Larry,1,01. Groups - Matchday 1,2,3
9,Larry,2,02. Groups - Matchday 2,1,2
10,Luke,1,01. Groups - Matchday 1,1,1
11,Luke,2,02. Groups - Matchday 2,1,1
12,Marc,1,01. Groups - Matchday 1,1,1
13,Marc,2,02. Groups - Matchday 2,1,2
14,Peter Popular,1,01. Groups - Matchday 1,3,3
15,Peter Popular,2,02. Groups - Matchday 2,2,2
16,Rando Randal,1,01. Groups - Matchday 1,1,1
17,Rando Randal,2,02. Groups - Matchday 2,1,2
18,Tom,1,01. Groups - Matchday 1,3,3
19,Tom,2,02. Groups - Matchday 2,3,4
