,name,position,rank_change,rank_change_symbol,cumulative_total_points,points_change,difference
0,Luke,1,-1.0,😵,6,6.0,"[0.3999999999999999, 0.7999999999999998, 2.1]"
1,Corfe,2,-2.0,💀,4,4.0,"[0.3999999999999999, 0.7999999999999998, 0.1]"
2,Jay,3,-2.0,💀,4,4.0,"[-0.6000000000000001, -1.2000000000000002, 0.1]"
3,Jonny,4,-2.0,💀,4,4.0,"[0.3999999999999999, 0.7999999999999998, 0.1]"
4,Larry,5,-2.0,💀,4,4.0,"[0.3999999999999999, 0.7999999999999998, 0.1]"
5,Marc,6,-2.0,💀,4,4.0,"[0.3999999999999999, 0.7999999999999998, 0.1]"
6,Peter Popular,7,-2.0,💀,4,4.0,"[0.3999999999999999, 0.7999999999999998, 0.1]"
7,Ed,8,-8.0,💀,3,3.0,"[-0.6000000000000001, -1.2000000000000002, -0.8999999999999999]"
8,Rando Randal,9,-8.0,💀,3,3.0,"[-0.6000000000000001, -1.2000000000000002, -0.8999999999999999]"
9,Tom,10,-8.0,💀,3,3.0,"[-0.6000000000000001, -1.2000000000000002, -0.8999999999999999]"
