,name,position,rank_change,rank_change_symbol,cumulative_total_points,points_change,difference
0,Jay,1,1.0,👍,10,5,"[2.4, 2.5, 2.5, 1.5, 2.2, 2.9, 4.3, 3.7, 4.5, 4.4]"
1,Ed,2,-1.0,😵,9,2,"[-0.6, 4.5, 4.5, 4.5, 4.2, 3.9, 4.3, 3.7, 3.5, 3.4000000000000004]"
2,Corfe,3,3.0,🔥,7,5,"[-0.6, -0.5, -0.5, -0.5, -0.7999999999999998, -1.1, 1.2999999999999998, 1.7000000000000002, 1.5, 1.4000000000000004]"
3,Tom,4,0.0,🥱,7,4,"[2.4, 1.5, 1.5, 0.5, 0.20000000000000018, 0.8999999999999999, 0.2999999999999998, 0.7000000000000002, 1.5, 1.4000000000000004]"
4,Jonny,5,1.0,👍,5,3,"[-0.6, -1.5, -1.5, -0.5, -0.7999999999999998, -1.1, -1.7000000000000002, -1.2999999999999998, -1.5, -0.5999999999999996]"
5,Larry,6,-2.0,💀,5,2,"[-0.6, -1.5, -1.5, -0.5, 0.20000000000000018, -0.10000000000000009, -0.7000000000000002, -0.2999999999999998, -0.5, -0.5999999999999996]"
6,Peter Popular,7,-2.0,💀,5,2,"[-0.6, -0.5, -0.5, -0.5, 0.20000000000000018, 0.8999999999999999, 0.2999999999999998, -0.2999999999999998, -0.5, -0.5999999999999996]"
7,Marc,8,0.0,🥱,3,2,"[-0.6, -1.5, -1.5, -1.5, -1.7999999999999998, -2.1, -2.7, -2.3, -2.5, -2.5999999999999996]"
8,Rando Randal,9,0.0,🥱,3,2,"[-0.6, -1.5, -1.5, -1.5, -1.7999999999999998, -2.1, -2.7, -2.3, -2.5, -2.5999999999999996]"
9,Luke,10,-2.0,💀,2,1,"[-0.6, -1.5, -1.5, -1.5, -1.7999999999999998, -2.1, -2.7, -3.3, -3.5, -3.5999999999999996]"
