name,position,rank_change,rank_change_symbol,cumulative_total_points,points_change,difference
Jonny,1,0.0,🥱,15,7,"[0.3999999999999999, 0.7999999999999998, 0.1, 0.2000000000000001, 1.7999999999999998, 1.7999999999999998, 2.2, 2.1, 1.9000000000000004, 6.199999999999999]"
Luke,2,-1.0,😵,12,4,"[0.3999999999999999, 0.7999999999999998, 2.1, 2.2, 1.7999999999999998, 1.7999999999999998, 1.2000000000000002, 1.0999999999999996, 1.9000000000000004, 3.1999999999999997]"
Jay,3,1.0,👍,11,4,"[-0.6000000000000001, -1.2000000000000002, 0.1, 0.2000000000000001, 0.7999999999999998, 0.7999999999999998, 1.2000000000000002, 2.1, 2.9000000000000004, 2.1999999999999997]"
Larry,4,-3.0,💀,10,2,"[0.3999999999999999, 0.7999999999999998, 0.1, 0.2000000000000001, 1.7999999999999998, 1.7999999999999998, 2.2, 2.1, 1.9000000000000004, 1.1999999999999993]"
Peter Popular,4,1.0,👍,10,4,"[0.3999999999999999, 0.7999999999999998, 0.1, 0.2000000000000001, -0.2000000000000001, -0.2000000000000001, 0.2000000000000001, 0.0999999999999996, -0.0999999999999996, 1.1999999999999993]"
Corfe,6,-1.0,😵,7,1,"[0.3999999999999999, 0.7999999999999998, 0.1, 0.2000000000000001, -0.2000000000000001, -0.2000000000000001, -0.7999999999999998, -0.9000000000000004, -1.0999999999999996, -1.8000000000000007]"
Tom,6,1.0,👍,7,2,"[-0.6000000000000001, -1.2000000000000002, -0.8999999999999999, -0.7999999999999998, -1.2000000000000002, -1.2000000000000002, -0.7999999999999998, -0.9000000000000004, -1.0999999999999996, -1.8000000000000007]"
Ed,8,-1.0,😵,6,1,"[-0.6000000000000001, -1.2000000000000002, -0.8999999999999999, -0.7999999999999998, -1.2000000000000002, -1.2000000000000002, -1.7999999999999998, -1.9000000000000004, -2.1, -2.8000000000000007]"
Marc,8,-1.0,😵,6,1,"[0.3999999999999999, 0.7999999999999998, 0.1, 0.2000000000000001, -1.2000000000000002, -1.2000000000000002, -0.7999999999999998, -0.9000000000000004, -1.0999999999999996, -2.8000000000000007]"
Rando Randal,10,0.0,🥱,4,0,"[-0.6000000000000001, -1.2000000000000002, -0.8999999999999999, -1.7999999999999998, -2.2, -2.2, -2.8, -2.9000000000000004, -3.1, -4.800000000000001]"
