name,position,rank_change,rank_change_symbol,cumulative_total_points,points_change,difference
Jonny,1,-1.0,😵,8,8.0,"[0.3999999999999999, 0.7999999999999998, 0.1, 0.2000000000000001, 1.7999999999999998]"
Larry,1,-1.0,😵,8,8.0,"[0.3999999999999999, 0.7999999999999998, 0.1, 0.2000000000000001, 1.7999999999999998]"
Luke,1,-1.0,😵,8,8.0,"[0.3999999999999999, 0.7999999999999998, 2.1, 2.2, 1.7999999999999998]"
Jay,4,-4.0,💀,7,7.0,"[-0.6000000000000001, -1.2000000000000002, 0.1, 0.2000000000000001, 0.7999999999999998]"
Corfe,5,-5.0,💀,6,6.0,"[0.3999999999999999, 0.7999999999999998, 0.1, 0.2000000000000001, -0.2000000000000001]"
Peter Popular,5,-5.0,💀,6,6.0,"[0.3999999999999999, 0.7999999999999998, 0.1, 0.2000000000000001, -0.2000000000000001]"
Ed,7,-7.0,💀,5,5.0,"[-0.6000000000000001, -1.2000000000000002, -0.8999999999999999, -0.7999999999999998, -1.2000000000000002]"
Marc,7,-7.0,💀,5,5.0,"[0.3999999999999999, 0.7999999999999998, 0.1, 0.2000000000000001, -1.2000000000000002]"
Tom,7,-7.0,💀,5,5.0,"[-0.6000000000000001, -1.2000000000000002, -0.8999999999999999, -0.7999999999999998, -1.2000000000000002]"
Rando Randal,10,-10.0,💀,4,4.0,"[-0.6000000000000001, -1.2000000000000002, -0.8999999999999999, -1.7999999999999998, -2.2]"
