,name,matchday,stage_detail,base_points,total_points,cumulative_total_points,cumulative_avg_total_points,difference
0,Corfe,1,01. Groups - Matchday 1,5,6,6,6.2,-0.20000000000000018
1,Corfe,2,02. Groups - Matchday 2,1,1,7,8.8,-1.8000000000000007
2,Corfe,3,03. Groups - Matchday 3,3,3,10,11.8,-1.8000000000000007
3,Corfe,4,04. KO - Round of 16,3,6,16,14.3,1.6999999999999993
4,Ed,1,01. Groups - Matchday 1,4,5,5,6.2,-1.2000000000000002
5,Ed,2,02. Groups - Matchday 2,1,1,6,8.8,-2.8000000000000007
6,Ed,3,03. Groups - Matchday 3,3,3,9,11.8,-2.8000000000000007
7,Ed,4,04. KO - Round of 16,3,3,12,14.3,-2.3000000000000007
8,Jay,1,01. Groups - Matchday 1,6,7,7,6.2,0.7999999999999998
9,Jay,2,02. Groups - Matchday 2,4,4,11,8.8,2.1999999999999993
10,Jay,3,03. Groups - Matchday 3,3,6,17,11.8,5.199999999999999
11,Jay,4,04. KO - Round of 16,2,2,19,14.3,4.699999999999999
12,Jonny,1,01. Groups - Matchday 1,7,8,8,6.2,1.7999999999999998
13,Jonny,2,02. Groups - Matchday 2,4,7,15,8.8,6.199999999999999
14,Jonny,3,03. Groups - Matchday 3,3,3,18,11.8,6.199999999999999
15,Jonny,4,04. KO - Round of 16,3,3,21,14.3,6.699999999999999
16,Larry,1,01. Groups - Matchday 1,7,8,8,6.2,1.7999999999999998
17,Larry,2,02. Groups - Matchday 2,2,2,10,8.8,1.1999999999999993
18,Larry,3,03. Groups - Matchday 3,1,1,11,11.8,-0.8000000000000007
19,Larry,4,04. KO - Round of 16,2,3,14,14.3,-0.3000000000000007
20,Luke,1,01. Groups - Matchday 1,7,8,8,6.2,1.7999999999999998
21,Luke,2,02. Groups - Matchday 2,4,4,12,8.8,3.1999999999999993
22,Luke,3,03. Groups - Matchday 3,1,1,13,11.8,1.1999999999999993
23,Luke,4,04. KO - Round of 16,1,1,14,14.3,-0.3000000000000007
24,Marc,1,01. Groups - Matchday 1,4,5,5,6.2,-1.2000000000000002
25,Marc,2,02. Groups - Matchday 2,1,1,6,8.8,-2.8000000000000007
26,Marc,3,03. Groups - Matchday 3,1,1,7,11.8,-4.800000000000001
27,Marc,4,04. KO - Round of 16,1,1,8,14.3,-6.300000000000001
28,Peter Popular,1,01. Groups - Matchday 1,5,6,6,6.2,-0.20000000000000018
29,Peter Popular,2,02. Groups - Matchday 2,4,4,10,8.8,1.1999999999999993
30,Peter Popular,3,03. Groups - Matchday 3,3,6,16,11.8,4.199999999999999
31,Peter Popular,4,04. KO - Round of 16,3,3,19,14.3,4.699999999999999
32,Rando Randal,1,01. Groups - Matchday 1,3,4,4,6.2,-2.2
33,Rando Randal,2,02. Groups - Matchday 2,0,0,4,8.8,-4.800000000000001
34,Rando Randal,3,03. Groups - Matchday 3,1,1,5,11.8,-6.800000000000001
35,Rando Randal,4,04. KO - Round of 16,0,0,5,14.3,-9.3
36,Tom,1,01. Groups - Matchday 1,4,5,5,6.2,-1.2000000000000002
37,Tom,2,02. Groups - Matchday 2,2,2,7,8.8,-1.8000000000000007
38,Tom,3,03. Groups - Matchday 3,5,5,12,11.8,0.1999999999999993
39,Tom,4,04. KO - Round of 16,3,3,15,14.3,0.6999999999999993
