,name,matchday,stage_detail,base_points,total_points,cumulative_total_points,cumulative_avg_total_points,difference
0,Corfe,1,01. Groups - Matchday 1,5,6,6,6.2,-0.20000000000000018
1,Corfe,2,02. Groups - Matchday 2,0,0,6,6.2,-0.20000000000000018
2,Ed,1,01. Groups - Matchday 1,4,5,5,6.2,-1.2000000000000002
3,Ed,2,02. Groups - Matchday 2,0,0,5,6.2,-1.2000000000000002
4,Jay,1,01. Groups - Matchday 1,6,7,7,6.2,0.7999999999999998
5,Jay,2,02. Groups - Matchday 2,0,0,7,6.2,0.7999999999999998
6,Jonny,1,01. Groups - Matchday 1,7,8,8,6.2,1.7999999999999998
7,Jonny,2,02. Groups - Matchday 2,0,0,8,6.2,1.7999999999999998
8,Larry,1,01. Groups - Matchday 1,7,8,8,6.2,1.7999999999999998
9,Larry,2,02. Groups - Matchday 2,0,0,8,6.2,1.7999999999999998
10,Luke,1,01. Groups - Matchday 1,7,8,8,6.2,1.7999999999999998
11,Luke,2,02. Groups - Matchday 2,0,0,8,6.2,1.7999999999999998
12,Marc,1,01. Groups - Matchday 1,4,5,5,6.2,-1.2000000000000002
13,Marc,2,02. Groups - Matchday 2,0,0,5,6.2,-1.2000000000000002
14,Peter Popular,1,01. Groups - Matchday 1,5,6,6,6.2,-0.20000000000000018
15,Peter Popular,2,02. Groups - Matchday 2,0,0,6,6.2,-0.20000000000000018
16,Rando Randal,1,01. Groups - Matchday 1,3,4,4,6.2,-2.2
17,Rando Randal,2,02. Groups - Matchday 2,0,0,4,6.2,-2.2
18,Tom,1,01. Groups - Matchday 1,4,5,5,6.2,-1.2000000000000002
19,Tom,2,02. Groups - Matchday 2,0,0,5,6.2,-1.2000000000000002
